0	0	0
0.1244	0	0
0.2591	0	0
0.5871	0	0
0.7089	0	0
0.7586	0	0
1.0338	0	0
1.5951	0	0
1.6795	0	0
1.8423	0	0
1.9557	0	0
3.5112	0	0
3.7553	0	0
4.1583	0	0
4.9131	0	0
5.3954	0	0
5.4371	0	0
6.0205	0	0
6.0752	1	1
6.2294	0	0
6.8966	0	0
7.2771	0	0
8.1387	0	0
8.9262	0	0
10.0263	0	0
11.3262	0	0
11.7389	1	2
11.7741	1	1
11.8513	0	0
12.0468	0	0
12.3230	0	0
13.6427	0	0
14.9888	0	0
15.5142	0	0
16.1459	0	0
16.3369	0	0
16.4302	0	0
16.6996	0	0
17.7914	0	0
18.2840	0	0
18.4433	0	0
18.8097	0	0
18.9989	0	0
19.8671	0	0
20.8488	0	0
21.2126	0	0
22.0764	0	0
22.1076	0	0
22.2845	0	0
23.1559	0	0
23.2650	0	0
23.8314	0	0
24.0724	0	0
24.3886	0	0
24.4358	0	0
24.6660	0	0
24.9643	0	0
25.7037	0	0
25.9526	0	0
26.4448	0	0
26.6054	0	0
26.7008	0	0
27.1297	0	0
27.3332	0	0
27.5537	0	0
27.6276	0	0
29.4763	0	0
29.5883	0	0
30.7040	0	0
31.2162	0	0
32.1858	0	0
32.5531	0	0
33.0534	0	0
33.9412	0	0
34.2038	0	0
34.5550	0	0
34.8932	0	0
35.8070	0	0
36.0539	1	2
36.2152	1	1
36.3157	0	0
36.4542	0	0
37.0393	0	0
37.0878	0	0
37.9507	0	0
38.4572	0	0
39.2281	0	0
40.2235	0	0
41.1666	0	0
43.5846	0	0
44.3994	0	0
44.4025	0	0
44.6615	0	0
44.7775	0	0
44.9357	0	0
45.5529	0	0
46.0713	0	0
46.5112	0	0
47.0882	0	0
47.2655	0	0
48.3001	0	0
48.5682	0	0
49.2305	1	3
49.2626	1	2
49.4501	1	4
49.5768	1	4
49.6504	1	3
49.7168	1	2
49.7715	1	1
49.8813	0	0
50.2176	0	0
50.6311	0	0
51.4807	0	0
51.7610	0	0
51.9738	0	0
53.3711	0	0
53.7877	0	0
53.9860	0	0
54.5905	0	0
55.0994	1	1
55.3002	0	0
55.3901	0	0
55.7508	1	1
55.8063	0	0
56.3363	0	0
56.6622	0	0
56.7801	0	0
56.9716	0	0
58.2730	0	0
58.6233	0	0
59.0003	0	0
60.3535	0	0
60.4971	0	0
61.8308	0	0
62.0477	0	0
62.6051	0	0
62.9826	0	0
63.5304	0	0
63.7143	0	0
64.2097	0	0
64.6973	0	0
64.8179	0	0
65.3715	1	2
65.6358	1	2
65.9175	1	1
66.6361	1	1
66.6387	0	0
67.1670	1	2
67.3685	1	2
67.5959	1	1
67.7172	1	1
68.0310	0	0
