0	0	0
0.4962	0	0
0.6500	0	0
1.0800	0	0
1.5818	0	0
2.0491	0	0
2.1980	0	0
2.4979	0	0
2.5257	0	0
3.7085	0	0
4.1685	0	0
4.7300	0	0
5.1157	0	0
7.0406	0	0
7.4972	0	0
8.0986	0	0
8.4461	0	0
8.7206	0	0
8.9957	1	1
9.1932	0	0
9.4286	0	0
9.6540	0	0
10.7255	0	0
10.8642	0	0
11.1623	0	0
11.5411	0	0
11.9045	0	0
12.1863	0	0
12.4204	0	0
12.5711	0	0
12.7748	0	0
13.9591	0	0
14.2196	0	0
14.7403	0	0
15.9193	0	0
16.0952	0	0
16.5892	0	0
16.7724	0	0
16.9820	0	0
18.0885	0	0
18.4856	0	0
18.5238	0	0
19.0559	0	0
19.4601	0	0
19.7787	0	0
20.7979	0	0
21.3207	0	0
21.5655	0	0
21.8103	0	0
22.0309	0	0
22.5533	0	0
22.9427	0	0
23.3318	0	0
23.6284	0	0
24.3561	0	0
24.8025	0	0
25.7207	0	0
25.9491	0	0
26.2828	0	0
26.6122	0	0
27.3696	0	0
28.1505	0	0
28.2218	0	0
28.4193	0	0
28.6136	0	0
29.0548	0	0
29.2545	0	0
29.7664	0	0
30.1011	0	0
31.1144	0	0
31.7798	0	0
33.5551	0	0
33.8371	0	0
35.3401	0	0
35.3978	0	0
35.9007	0	0
35.9819	0	0
36.7128	0	0
36.7742	0	0
36.9068	0	0
37.6975	0	0
38.3903	0	0
39.4134	0	0
39.5308	0	0
39.7632	0	0
40.0260	0	0
40.6643	0	0
40.8703	0	0
40.8934	0	0
41.0473	0	0
41.2249	0	0
41.3390	0	0
41.4245	0	0
41.6364	0	0
42.2649	0	0
43.6106	0	0
44.4553	0	0
44.6647	0	0
44.7718	0	0
45.6005	0	0
46.0272	0	0
47.4315	0	0
48.0653	0	0
48.1501	0	0
48.3998	0	0
48.8896	0	0
49.3336	0	0
49.5129	0	0
51.4976	0	0
53.5198	0	0
54.1193	0	0
54.3527	0	0
55.8668	0	0
56.4522	0	0
56.7231	0	0
57.2485	0	0
57.9423	0	0
58.1477	0	0
58.7958	0	0
59.6553	0	0
60.2998	0	0
62.2280	0	0
65.5209	0	0
67.1376	0	0
67.2349	0	0
67.2715	0	0
67.9132	0	0
67.9584	0	0
68.0430	0	0
69.2249	0	0
70.2233	0	0
71.0109	0	0
71.7663	0	0
72.5700	0	0
72.7960	0	0
73.0011	0	0
74.0366	0	0
75.1094	0	0
75.2453	0	0
75.5653	0	0
75.8607	0	0
75.8721	0	0
76.9337	0	0
77.3337	0	0
77.4418	0	0
78.6875	0	0
79.1512	0	0
79.2041	0	0
81.5915	0	0
83.4501	0	0
83.5524	0	0
83.8651	0	0
84.0503	0	0
84.1220	0	0
84.1693	0	0
84.4982	0	0
84.7615	0	0
85.2852	0	0
85.4318	0	0
85.4762	0	0
85.6696	0	0
85.9382	0	0
86.2100	0	0
86.6313	0	0
86.8821	0	0
87.4463	0	0
88.6491	0	0
90.2514	0	0
91.2023	0	0
92.2914	0	0
92.3977	0	0
92.4137	0	0
92.7120	0	0
92.7805	0	0
92.8947	0	0
93.5730	0	0
93.8000	0	0
94.0883	0	0
94.7457	0	0
95.0410	0	0
95.3285	0	0
95.7587	0	0
95.9379	0	0
96.1866	0	0
96.5159	0	0
97.8010	0	0
98.4954	0	0
98.9397	0	0
99.4202	0	0
99.7216	0	0
100.7653	0	0
101.9546	0	0
102.1190	0	0
102.7514	0	0
103.1032	0	0
103.3511	0	0
103.4014	0	0
103.6810	0	0
103.9289	0	0
104.2729	0	0
104.8293	0	0
106.4039	0	0
106.4471	0	0
106.7596	0	0
106.9441	0	0
107.6883	0	0
108.5046	0	0
108.6753	0	0
109.7959	0	0
110.0447	0	0
110.2703	0	0
110.3748	0	0
110.6699	0	0
112.0416	0	0
112.6708	0	0
112.8939	0	0
113.5594	0	0
114.3556	0	0
114.4462	0	0
114.6585	0	0
115.2377	0	0
115.3713	0	0
115.7429	0	0
116.4638	0	0
116.7073	0	0
117.5263	0	0
117.8709	0	0
117.9491	0	0
118.3211	0	0
118.3791	0	0
118.4926	0	0
119.1614	0	0
119.6805	0	0
120.0232	0	0
120.1812	0	0
120.5912	0	0
120.7812	0	0
121.8364	0	0
122.1500	0	0
122.5350	0	0
122.9250	0	0
123.1292	0	0
123.4460	0	0
124.0710	0	0
124.1618	0	0
126.9493	0	0
127.3690	0	0
127.8105	0	0
130.2730	0	0
130.3502	0	0
130.3667	0	0
130.5004	0	0
130.5461	0	0
130.7155	0	0
131.4079	0	0
131.4996	0	0
131.6552	0	0
132.2401	0	0
133.8637	0	0
134.2601	0	0
135.4254	0	0
135.9610	0	0
136.2651	0	0
136.6707	0	0
136.7596	0	0
137.0736	0	0
137.6776	0	0
137.7220	0	0
138.4282	0	0
139.1935	0	0
139.6710	0	0
140.0027	0	0
140.0786	0	0
140.3606	0	0
141.2758	0	0
141.9914	0	0
143.0591	0	0
143.4137	0	0
143.4357	0	0
144.1224	0	0
144.2305	0	0
144.4660	0	0
144.7668	0	0
145.4316	0	0
145.8602	0	0
146.3729	0	0
146.7984	0	0
146.8243	0	0
148.6819	0	0
149.3773	0	0
150.1466	0	0
150.5022	0	0
150.5572	0	0
151.2202	0	0
151.7043	0	0
152.2929	0	0
152.4173	0	0
152.9795	0	0
153.2765	0	0
153.5897	0	0
153.8676	0	0
154.7521	0	0
154.8878	0	0
157.0424	0	0
157.2557	0	0
157.5699	0	0
157.8098	0	0
159.4202	0	0
160.0384	0	0
160.4224	0	0
160.4874	0	0
163.1618	0	0
164.5220	0	0
164.5827	0	0
164.5917	0	0
164.8814	0	0
165.0676	0	0
165.1671	0	0
165.5676	0	0
165.7463	0	0
166.0755	0	0
166.6172	0	0
167.5962	0	0
168.6385	0	0
169.4957	0	0
169.9553	0	0
170.4823	0	0
170.6482	0	0
171.5154	0	0
171.6351	0	0
173.2046	0	0
173.4780	0	0
173.7844	0	0
173.8878	0	0
173.9964	0	0
175.8713	0	0
176.3911	0	0
177.2032	0	0
177.2367	0	0
177.3393	0	0
178.0395	0	0
178.5181	0	0
179.8241	0	0
179.9514	0	0
180.9077	0	0
182.3115	0	0
183.0400	0	0
185.7637	0	0
185.9037	0	0
186.1112	0	0
187.4352	0	0
187.5227	0	0
187.7402	0	0
188.5514	0	0
189.5310	0	0
190.3356	0	0
190.4867	0	0
190.8204	0	0
191.1610	0	0
191.2711	0	0
191.8575	0	0
192.2660	0	0
193.2676	0	0
193.5714	0	0
193.6902	0	0
193.8344	0	0
194.1305	0	0
194.1620	0	0
194.1692	0	0
194.8863	0	0
195.1647	0	0
195.5231	0	0
196.3837	0	0
196.5110	0	0
197.2157	0	0
197.2713	0	0
197.5970	0	0
198.6264	0	0
198.7774	0	0
198.8330	0	0
200.3278	0	0
200.3546	0	0
200.9003	0	0
201.1449	0	0
201.3744	0	0
201.7189	0	0
203.0380	0	0
203.6207	0	0
203.9574	0	0
204.0315	0	0
204.0637	0	0
205.4686	0	0
206.4981	0	0
206.7654	0	0
207.2028	0	0
207.5310	0	0
209.5742	0	0
210.0689	0	0
210.6393	0	0
212.2343	0	0
214.1084	0	0
214.3708	0	0
214.8876	0	0
217.0686	0	0
217.9027	0	0
218.5182	0	0
218.6412	0	0
218.6856	0	0
218.7401	0	0
219.9209	0	0
220.3573	0	0
220.6229	0	0
221.4125	0	0
221.6263	0	0
222.2398	0	0
223.7449	0	0
224.2717	0	0
224.4886	0	0
225.0175	0	0
225.1346	0	0
225.2011	0	0
227.0585	0	0
227.4467	0	0
228.7962	0	0
229.2824	0	0
229.4206	0	0
230.1544	0	0
230.4775	0	0
231.0525	0	0
231.9039	0	0
232.3414	0	0
233.3029	0	0
233.9575	0	0
234.2180	0	0
234.5212	0	0
235.4772	0	0
236.4316	0	0
236.5254	0	0
237.1635	0	0
237.5181	0	0
237.5705	0	0
237.8835	0	0
238.2910	0	0
238.4249	0	0
238.9135	0	0
239.6927	0	0
240.0721	0	0
240.8531	0	0
241.5537	0	0
242.0909	0	0
242.4221	0	0
243.3058	0	0
244.0311	0	0
244.0575	0	0
244.4447	0	0
246.0981	0	0
246.7616	0	0
249.4537	0	0
250.2463	0	0
250.5142	0	0
251.2820	0	0
251.6115	0	0
252.3393	0	0
253.5624	0	0
254.1881	0	0
255.0404	0	0
255.4417	0	0
255.7440	0	0
255.8906	0	0
255.9407	0	0
256.2569	0	0
256.7926	0	0
257.1577	0	0
257.8508	0	0
258.8420	0	0
260.4223	0	0
260.5703	0	0
260.6454	0	0
261.8948	0	0
262.2435	0	0
262.4324	0	0
262.9986	0	0
263.1084	0	0
263.3403	0	0
263.6228	0	0
263.9287	0	0
264.4656	0	0
264.7214	0	0
265.3291	0	0
266.0011	0	0
266.0729	0	0
266.7301	0	0
267.7229	0	0
268.0097	0	0
268.3149	0	0
268.6069	0	0
268.7996	0	0
269.0982	0	0
269.5663	0	0
270.0092	0	0
270.1945	0	0
271.0413	0	0
271.0565	0	0
271.1774	0	0
272.2294	0	0
272.7146	0	0
273.1146	0	0
273.4075	0	0
273.5893	0	0
275.3874	0	0
276.4957	0	0
277.0823	0	0
277.2903	0	0
277.4136	0	0
278.5057	0	0
279.4655	0	0
280.5911	0	0
280.8281	0	0
280.9056	0	0
281.0694	0	0
283.1191	0	0
284.8338	0	0
285.0307	0	0
285.1408	0	0
285.3929	0	0
285.5575	0	0
286.3081	0	0
286.9676	0	0
287.4612	0	0
287.9367	0	0
288.5191	0	0
289.1446	0	0
289.4438	0	0
289.6415	0	0
289.7983	0	0
289.9989	0	0
291.8661	0	0
292.4683	0	0
293.5406	0	0
293.8233	0	0
294.3657	0	0
294.8624	0	0
295.3387	0	0
296.3416	0	0
296.3740	0	0
297.2720	0	0
298.1218	0	0
298.1981	0	0
298.9851	0	0
299.1647	0	0
299.2057	0	0
300.2376	0	0
300.3264	0	0
300.6850	0	0
300.7432	0	0
301.3698	0	0
301.6221	0	0
301.6818	0	0
302.0804	0	0
302.5034	0	0
303.0549	0	0
303.2530	0	0
303.6853	0	0
303.7491	0	0
304.5779	0	0
304.7637	0	0
305.1186	0	0
305.4100	0	0
305.4774	0	0
305.5311	0	0
305.7266	0	0
306.0488	0	0
306.3609	0	0
306.5730	0	0
306.7751	0	0
306.8957	0	0
307.8712	0	0
308.1992	0	0
308.5815	0	0
308.7786	0	0
308.9939	0	0
309.4892	0	0
312.0221	0	0
312.4500	0	0
312.5069	0	0
312.6317	0	0
312.7824	0	0
313.2133	0	0
313.2676	0	0
313.3067	0	0
313.5997	0	0
313.7205	0	0
314.3324	0	0
314.9912	0	0
315.5400	0	0
315.6053	0	0
317.7233	0	0
318.1808	0	0
318.2028	0	0
318.7118	0	0
319.4091	0	0
319.5602	0	0
319.6299	0	0
320.1052	0	0
320.3143	0	0
320.7266	0	0
321.0570	0	0
321.1870	0	0
322.0729	0	0
322.8398	0	0
323.3321	0	0
324.7940	0	0
326.1769	0	0
326.7131	0	0
327.9268	0	0
328.2168	0	0
328.3412	0	0
328.5874	0	0
329.8709	0	0
330.3405	0	0
330.9273	0	0
331.9292	0	0
333.3212	0	0
333.4732	0	0
333.8365	0	0
334.1210	0	0
334.1567	0	0
334.6924	0	0
335.3451	0	0
335.8555	0	0
336.3467	0	0
337.2815	0	0
337.6640	0	0
339.0802	0	0
339.2659	0	0
339.5559	0	0
339.7103	0	0
339.9483	0	0
340.1276	0	0
340.3505	0	0
340.7972	0	0
341.6296	0	0
341.7263	0	0
341.9295	0	0
342.5929	0	0
342.8911	0	0
343.2432	0	0
343.3341	0	0
344.1127	0	0
344.3190	0	0
345.8250	0	0
346.0872	0	0
347.0002	0	0
347.3523	0	0
347.4063	0	0
348.4335	0	0
348.8329	0	0
349.1125	0	0
349.5576	0	0
350.6018	0	0
350.7302	0	0
352.0323	0	0
352.0933	0	0
353.1667	0	0
353.5972	0	0
353.9480	0	0
354.3063	0	0
354.7215	0	0
356.4236	0	0
356.9651	0	0
357.5668	0	0
357.8297	0	0
358.3473	0	0
358.5252	0	0
359.4721	0	0
359.6249	0	0
360.0883	0	0
360.6913	0	0
360.8082	0	0
361.4366	0	0
361.4883	0	0
361.6204	0	0
361.9359	0	0
363.4088	0	0
363.8910	0	0
364.3648	0	0
364.6818	0	0
365.6308	0	0
366.0383	0	0
366.4657	0	0
366.8065	0	0
367.3902	0	0
368.5827	0	0
368.8232	0	0
368.9742	0	0
369.1686	0	0
369.9326	0	0
370.1463	0	0
370.3727	0	0
370.4611	0	0
370.6606	0	0
370.7340	0	0
372.1417	0	0
372.2459	0	0
372.4097	0	0
373.3472	0	0
373.5753	0	0
373.7837	0	0
373.9879	0	0
374.7091	0	0
375.5463	0	0
375.9437	0	0
376.7609	0	0
377.2990	0	0
377.4428	0	0
378.3443	0	0
378.4290	0	0
379.1121	0	0
379.2472	0	0
379.8755	0	0
380.2014	0	0
380.5284	0	0
380.8705	0	0
382.0510	0	0
382.1453	0	0
383.1701	0	0
383.5028	0	0
383.5759	0	0
383.9293	0	0
384.1071	0	0
384.4988	0	0
385.6225	0	0
385.8709	0	0
386.3375	0	0
386.9320	0	0
387.0806	0	0
387.8192	0	0
387.9097	0	0
388.4734	0	0
388.5088	0	0
388.7717	0	0
389.1965	0	0
389.8550	0	0
390.1293	0	0
390.2920	0	0
391.5104	0	0
392.1783	0	0
392.3347	0	0
393.1203	0	0
393.6476	0	0
393.8404	0	0
394.6036	0	0
394.8106	0	0
394.9455	0	0
395.2300	0	0
395.8904	0	0
396.6491	0	0
397.2945	0	0
397.3560	0	0
397.8104	0	0
398.8438	0	0
398.9322	0	0
399.5090	0	0
400.4096	0	0
401.4115	0	0
401.5202	0	0
402.0060	0	0
402.4448	0	0
402.8528	0	0
402.9821	0	0
403.2357	0	0
403.6915	0	0
404.0080	0	0
404.0971	0	0
404.6352	0	0
404.9572	1	1
405.0023	0	0
405.6151	0	0
405.8932	0	0
406.2176	0	0
407.1011	0	0
407.2394	0	0
408.1245	0	0
408.3228	0	0
408.8100	0	0
409.1459	0	0
410.8605	0	0
411.3533	0	0
411.4879	0	0
411.6109	0	0
411.7319	0	0
412.1450	0	0
412.3457	0	0
412.5222	0	0
412.6700	0	0
414.3568	0	0
414.3940	0	0
414.6087	0	0
414.7330	0	0
414.9431	0	0
415.2505	0	0
415.6619	0	0
416.5095	0	0
417.6475	0	0
417.8959	0	0
418.0843	0	0
419.1672	0	0
419.3466	0	0
419.4509	0	0
419.6156	0	0
420.2211	0	0
420.5083	0	0
420.7613	0	0
420.8155	0	0
421.4360	0	0
421.8460	0	0
422.7581	0	0
422.8791	0	0
423.5829	0	0
426.0853	0	0
426.2507	0	0
426.3411	0	0
426.4167	0	0
426.5565	0	0
426.7298	0	0
426.8306	0	0
427.6614	0	0
427.9004	0	0
428.0187	0	0
429.7346	0	0
430.0330	0	0
430.5748	0	0
430.7561	0	0
431.0321	0	0
431.7507	0	0
432.1296	0	0
432.4564	0	0
433.3961	0	0
434.2110	0	0
434.3246	0	0
434.5399	0	0
435.4406	0	0
436.0342	0	0
436.5276	0	0
436.6429	0	0
436.9183	0	0
437.0516	0	0
437.2999	0	0
437.4264	0	0
438.4057	0	0
438.4605	0	0
439.1209	0	0
439.1876	0	0
439.2159	0	0
439.5104	0	0
439.7089	0	0
441.2724	0	0
441.6494	0	0
442.4446	0	0
442.8101	0	0
442.9213	0	0
443.4728	0	0
444.1777	0	0
444.2760	0	0
444.4694	0	0
445.4024	0	0
446.0528	0	0
446.6316	0	0
446.8683	0	0
447.5691	0	0
448.0094	0	0
448.5595	0	0
449.2220	0	0
450.1459	0	0
450.6367	0	0
451.0397	0	0
451.0756	0	0
451.6898	0	0
452.2112	0	0
452.5671	0	0
452.6900	0	0
452.9102	0	0
453.0890	0	0
453.6188	0	0
453.9385	0	0
454.0265	0	0
454.1179	0	0
454.6499	0	0
454.8776	0	0
455.1501	0	0
455.3724	0	0
457.5207	0	0
458.2427	0	0
458.8310	0	0
459.1920	0	0
459.3744	0	0
459.7329	0	0
460.1221	0	0
460.2932	0	0
460.6309	0	0
461.2542	0	0
461.5091	0	0
461.5144	0	0
462.3527	0	0
462.5591	0	0
463.1684	0	0
463.4653	0	0
464.1521	0	0
465.5150	0	0
465.6019	0	0
465.9393	0	0
466.0774	0	0
466.1455	0	0
466.2969	0	0
466.9320	0	0
467.5562	0	0
467.9324	0	0
468.0546	0	0
468.1243	0	0
468.4302	0	0
470.4909	0	0
470.7986	0	0
471.2012	0	0
471.6280	0	0
471.8094	0	0
472.1026	0	0
472.5912	0	0
472.8705	0	0
472.9629	0	0
473.1928	0	0
473.6987	0	0
473.9426	0	0
474.0717	0	0
474.7210	0	0
476.0500	0	0
476.3195	0	0
476.6948	0	0
476.8859	0	0
477.0534	0	0
477.9030	0	0
478.0259	0	0
478.1329	0	0
478.5620	0	0
479.1373	0	0
479.6181	0	0
479.8516	0	0
480.8140	0	0
481.7591	0	0
482.1308	0	0
482.7506	0	0
484.6965	0	0
485.1586	0	0
485.2889	0	0
485.3459	0	0
485.5183	0	0
485.9145	0	0
485.9718	0	0
486.0490	0	0
487.0025	0	0
487.7656	0	0
488.2039	0	0
488.4150	0	0
488.5421	0	0
489.0450	0	0
489.0981	0	0
489.4589	0	0
489.8799	0	0
491.1436	0	0
491.9711	0	0
492.5006	0	0
493.3318	0	0
494.1920	0	0
494.8191	0	0
495.0053	0	0
495.6185	0	0
495.6927	0	0
496.1395	0	0
496.5690	0	0
496.6460	0	0
496.8489	0	0
497.2183	0	0
497.9164	0	0
498.2289	0	0
498.3767	0	0
498.6872	0	0
499.2222	0	0
499.4170	0	0
500.7715	0	0
501.0309	0	0
501.7533	0	0
502.0253	0	0
502.6769	0	0
502.7857	0	0
504.6800	0	0
504.9270	0	0
505.0759	0	0
506.6920	0	0
506.8055	0	0
507.1344	0	0
507.1600	0	0
507.9348	0	0
508.1308	0	0
508.3479	0	0
510.5590	0	0
510.9229	0	0
512.1061	0	0
512.9825	0	0
513.9938	0	0
514.8325	0	0
515.3185	0	0
515.8960	0	0
516.3265	0	0
517.7069	0	0
518.7512	0	0
519.8976	0	0
520.6679	0	0
521.1641	0	0
521.4302	0	0
521.5446	0	0
522.1073	0	0
523.3212	0	0
523.7059	0	0
524.3532	0	0
524.4653	0	0
524.5400	0	0
524.8314	0	0
525.2306	0	0
525.3009	0	0
525.4698	0	0
526.8515	0	0
527.3166	0	0
527.6785	0	0
528.0114	0	0
