0	0	0
1.8233	0	0
3.2127	0	0
3.9379	0	0
4.1836	0	0
4.6149	0	0
4.6934	0	0
5.1638	1	1
5.3050	1	1
5.3287	0	0
5.4599	0	0
5.9885	0	0
6.0521	0	0
6.3257	0	0
6.6077	0	0
7.9149	0	0
8.0168	0	0
9.4396	0	0
9.6073	0	0
10.1138	0	0
11.0043	0	0
11.4706	0	0
11.7004	0	0
12.1046	0	0
12.4963	0	0
12.5846	0	0
12.6873	0	0
12.7599	0	0
14.0508	0	0
14.5855	0	0
14.8292	0	0
16.1977	0	0
16.4359	0	0
17.0964	0	0
17.4904	0	0
17.5593	0	0
18.3011	0	0
18.7399	0	0
18.7814	0	0
19.3269	0	0
19.6249	0	0
20.2300	1	2
20.2601	1	1
20.3584	0	0
20.6897	0	0
21.3336	0	0
21.5511	0	0
21.6246	0	0
22.7535	0	0
23.0023	0	0
23.5917	0	0
23.9621	0	0
24.1148	0	0
26.1408	0	0
26.2247	0	0
26.5203	0	0
27.5127	0	0
27.7251	0	0
28.0697	0	0
28.4058	0	0
28.4238	0	0
28.5445	0	0
29.0737	0	0
29.1575	0	0
29.3196	0	0
29.8881	0	0
30.1820	0	0
31.6280	0	0
31.6932	0	0
32.1284	0	0
32.1571	0	0
33.4808	0	0
34.0365	0	0
34.6083	0	0
34.9388	0	0
36.7681	0	0
37.5457	0	0
37.7303	0	0
37.7943	0	0
38.1318	1	1
38.1890	0	0
40.6261	0	0
41.2856	0	0
43.5070	0	0
43.5296	0	0
44.4061	0	0
44.7164	0	0
45.5041	0	0
45.6104	0	0
45.7129	0	0
45.7952	1	1
45.8003	0	0
46.2514	0	0
47.8762	0	0
48.6357	0	0
49.8246	0	0
51.9062	0	0
52.0889	0	0
52.9531	0	0
53.0917	0	0
53.7301	0	0
53.8599	0	0
54.3561	0	0
54.5585	0	0
54.7250	0	0
54.8535	0	0
54.9532	1	1
54.9878	0	0
55.0865	0	0
55.4898	0	0
55.6164	0	0
56.0296	0	0
56.6015	0	0
56.7637	0	0
57.2275	0	0
59.3092	0	0
59.3381	0	0
59.4959	0	0
60.1743	0	0
60.5020	0	0
61.1334	0	0
61.9310	0	0
62.0281	0	0
63.0578	0	0
63.4015	0	0
63.9937	0	0
64.2205	0	0
65.5927	0	0
65.9774	1	2
66.0990	1	1
66.1399	0	0
66.5515	0	0
67.1824	0	0
67.3815	0	0
68.2669	0	0
68.9711	0	0
69.5213	0	0
69.6831	0	0
69.9300	0	0
70.4424	0	0
70.5572	0	0
71.2360	0	0
71.2575	0	0
71.2930	0	0
71.6377	0	0
73.8801	0	0
74.0172	0	0
74.5645	0	0
74.8526	0	0
75.3807	0	0
75.5595	0	0
77.3078	0	0
77.3567	0	0
77.9878	0	0
78.4787	0	0
78.9019	0	0
79.4323	0	0
79.8169	0	0
79.9041	0	0
81.0135	0	0
81.6110	0	0
81.8641	0	0
82.1556	0	0
82.7900	0	0
84.7044	0	0
84.8329	0	0
85.4148	0	0
86.2221	0	0
86.8343	0	0
88.6001	0	0
88.7010	0	0
88.8020	0	0
88.9761	0	0
89.4606	0	0
89.5977	0	0
90.2278	0	0
90.5103	0	0
91.0379	0	0
92.2981	0	0
92.7099	0	0
92.7967	0	0
93.3159	0	0
93.5655	1	1
93.7619	0	0
94.7281	0	0
95.9470	0	0
96.6724	0	0
96.6987	0	0
97.1124	0	0
97.5026	1	1
97.6179	1	1
97.6535	1	1
97.8428	1	2
97.9172	1	1
98.0396	0	0
98.5213	0	0
98.5822	0	0
99.7106	0	0
99.9215	0	0
100.0871	0	0
100.9090	1	2
101.0208	1	1
101.1655	0	0
101.6169	0	0
101.9688	0	0
102.3543	0	0
104.3787	0	0
104.5550	0	0
104.8777	0	0
105.0927	0	0
105.2108	0	0
105.7639	0	0
106.3781	0	0
107.4886	0	0
109.2993	0	0
111.2372	0	0
111.4084	0	0
111.8339	0	0
112.4723	0	0
115.3552	0	0
116.3289	0	0
116.6377	0	0
116.7519	0	0
117.3515	0	0
117.4030	0	0
117.7119	0	0
117.8068	0	0
118.5822	0	0
118.6680	0	0
118.8321	0	0
119.3535	0	0
119.8990	0	0
120.4618	0	0
121.0970	0	0
121.5625	0	0
123.1495	0	0
123.4851	0	0
123.8162	0	0
123.9552	0	0
124.5121	0	0
125.9257	0	0
126.0287	0	0
128.1364	0	0
128.4547	0	0
128.5269	0	0
129.1587	0	0
129.4862	0	0
129.7455	0	0
129.9638	0	0
131.6338	0	0
132.0632	0	0
132.3529	0	0
132.8651	0	0
133.3262	1	2
133.5402	1	1
133.5418	0	0
134.1721	0	0
134.3437	0	0
134.4209	0	0
