0	0	0
1.6443	0	0
1.9999	0	0
5.1903	0	0
5.3961	0	0
5.6496	1	2
5.7846	1	1
6.0726	0	0
6.3468	0	0
6.5957	0	0
6.8804	0	0
6.9939	0	0
7.3088	0	0
7.8415	0	0
8.2608	0	0
8.3940	0	0
9.2196	0	0
9.5096	0	0
10.0359	0	0
10.5093	0	0
12.0450	0	0
12.6556	0	0
12.9844	0	0
13.0852	0	0
14.0231	0	0
14.7067	0	0
14.8894	0	0
15.0993	0	0
15.1516	0	0
16.2665	0	0
16.5379	0	0
16.8666	0	0
17.3228	0	0
17.6653	1	2
17.7030	1	1
17.7090	0	0
18.0079	0	0
18.0774	0	0
18.5730	0	0
20.0899	0	0
21.5349	0	0
21.7675	0	0
22.0440	0	0
22.4062	0	0
22.7226	0	0
23.1436	0	0
23.4536	0	0
24.5647	0	0
25.3172	0	0
25.5781	0	0
26.1761	0	0
26.7031	0	0
27.1604	0	0
27.2443	0	0
27.6978	0	0
28.0681	0	0
28.4330	0	0
28.7026	0	0
29.3754	1	1
29.4697	0	0
29.6991	0	0
30.0937	0	0
30.2608	0	0
30.4124	0	0
31.0320	0	0
31.3481	0	0
34.2592	0	0
34.5327	1	2
34.6689	1	3
34.9402	1	2
34.9597	1	1
35.0126	0	0
35.1230	0	0
35.2961	0	0
36.1019	0	0
36.4284	0	0
36.9114	0	0
37.2772	0	0
37.3643	0	0
38.4870	0	0
38.8776	0	0
39.0933	1	1
39.4124	1	2
39.4701	1	1
39.6627	1	1
39.7611	0	0
40.2267	0	0
40.3727	0	0
40.9299	0	0
41.0916	0	0
41.1005	0	0
41.4762	0	0
41.6655	0	0
41.9104	0	0
42.5061	0	0
42.9825	0	0
43.3382	0	0
43.8078	0	0
44.3026	0	0
44.4762	0	0
44.7118	0	0
45.1304	0	0
45.2422	0	0
45.3214	0	0
45.3621	0	0
45.5329	0	0
46.0022	0	0
46.3079	0	0
46.6131	0	0
48.0701	0	0
48.9871	0	0
49.2165	0	0
49.6962	0	0
50.1560	0	0
50.3679	0	0
50.6081	0	0
51.0417	0	0
51.1914	0	0
51.4834	0	0
51.7009	0	0
52.1862	0	0
52.4049	0	0
52.6135	0	0
52.6408	0	0
52.7433	0	0
52.9783	0	0
53.1139	0	0
53.4769	0	0
54.0842	0	0
55.2044	0	0
55.2113	0	0
55.6616	0	0
56.3073	0	0
57.1781	0	0
57.4057	0	0
57.5186	0	0
58.2261	0	0
58.8876	0	0
59.2671	0	0
61.2088	0	0
61.5645	0	0
61.8914	0	0
62.0672	0	0
62.3084	0	0
62.3999	0	0
62.7507	0	0
63.7582	0	0
64.0335	0	0
64.6594	0	0
64.8503	0	0
65.9855	0	0
67.5707	0	0
68.1709	0	0
68.2304	0	0
68.4989	1	1
68.5593	0	0
68.7905	0	0
69.1017	0	0
69.7283	0	0
70.0110	0	0
70.3629	0	0
70.7079	0	0
71.6453	0	0
71.7007	0	0
71.7310	0	0
73.4558	0	0
74.7433	0	0
74.8695	0	0
76.1770	0	0
76.4378	0	0
76.6900	0	0
77.4108	0	0
77.5554	0	0
78.0879	0	0
78.2433	0	0
78.2960	0	0
78.4508	0	0
78.7129	0	0
79.4579	0	0
79.8785	0	0
79.9655	0	0
80.2665	0	0
82.0423	0	0
84.0456	0	0
85.4079	0	0
87.4769	0	0
87.7868	0	0
87.9515	0	0
88.4824	0	0
89.2298	0	0
89.6036	0	0
90.1110	0	0
90.4223	0	0
90.7220	0	0
90.8406	0	0
90.8690	0	0
90.9669	0	0
92.5875	0	0
92.9432	0	0
93.2834	0	0
93.6832	0	0
94.4496	0	0
95.4021	0	0
95.5268	0	0
95.7415	0	0
95.9280	0	0
96.0879	0	0
96.1913	0	0
96.3090	0	0
96.4939	0	0
96.5676	0	0
97.3980	0	0
97.7485	0	0
97.9202	1	1
97.9732	0	0
98.0729	0	0
98.2336	0	0
98.4531	0	0
98.5299	0	0
98.7443	0	0
99.3572	0	0
99.5565	0	0
99.7382	0	0
100.6965	0	0
101.0515	1	1
101.3395	0	0
101.7177	0	0
101.9019	0	0
102.9140	0	0
103.2518	0	0
103.2680	0	0
103.4124	0	0
103.7584	0	0
103.8733	0	0
104.2707	0	0
104.5976	0	0
104.6280	0	0
105.8508	0	0
106.0507	0	0
107.7832	0	0
108.7713	0	0
109.8503	0	0
110.5131	0	0
111.3377	0	0
111.7571	0	0
112.0714	0	0
112.2083	0	0
112.9760	0	0
113.4390	0	0
113.7457	0	0
114.0293	0	0
115.5100	0	0
115.5880	1	1
115.6160	0	0
115.7584	0	0
116.8536	0	0
117.8246	0	0
117.8637	0	0
118.3465	0	0
118.5272	0	0
118.8398	0	0
120.9667	0	0
121.1783	0	0
121.2774	0	0
121.9473	0	0
122.2397	0	0
123.0113	0	0
123.1060	0	0
123.2585	0	0
123.7967	0	0
124.1839	0	0
124.8321	0	0
125.4388	0	0
125.9844	0	0
126.9441	0	0
127.5605	0	0
128.4069	0	0
128.9121	0	0
129.6101	0	0
129.7871	0	0
129.8985	1	1
129.9263	0	0
130.1847	1	1
130.5036	1	1
130.5989	0	0
131.3031	0	0
131.5660	0	0
132.2131	0	0
132.6322	0	0
132.9123	0	0
133.0512	0	0
133.1532	0	0
133.3959	0	0
133.5529	0	0
133.7378	0	0
134.5758	0	0
134.7185	0	0
135.5141	0	0
135.9893	0	0
137.0323	0	0
138.1921	0	0
138.7768	0	0
140.1732	0	0
140.4070	0	0
140.7636	0	0
141.5614	0	0
142.3921	0	0
142.9872	0	0
143.0673	0	0
143.8559	0	0
144.8038	0	0
145.0696	0	0
145.1774	0	0
145.4722	0	0
145.6398	0	0
145.7621	0	0
146.3842	0	0
147.0188	0	0
147.0712	0	0
147.2296	0	0
147.9637	0	0
148.1113	0	0
148.5612	0	0
149.2421	0	0
149.7059	0	0
150.4484	0	0
150.4754	0	0
150.8092	0	0
151.2067	0	0
152.4260	0	0
154.8171	0	0
155.4546	0	0
156.7241	0	0
156.9521	0	0
157.2998	0	0
157.8821	0	0
158.0624	0	0
158.2890	0	0
158.9223	0	0
159.1583	0	0
159.6801	0	0
160.6174	0	0
160.8132	0	0
161.3828	0	0
161.4745	1	1
161.4888	0	0
161.9536	0	0
162.5203	0	0
163.8856	0	0
164.1093	1	1
164.1411	0	0
164.4423	0	0
164.9748	0	0
165.9208	0	0
166.4006	0	0
166.9677	0	0
167.0737	0	0
167.2050	0	0
168.6546	0	0
169.0484	0	0
169.0958	0	0
169.6043	0	0
169.8420	0	0
170.4776	0	0
170.5738	0	0
171.7702	0	0
172.1367	0	0
172.5147	0	0
172.7144	0	0
173.1642	0	0
173.6940	0	0
174.1757	0	0
174.4526	0	0
174.9102	0	0
175.0556	0	0
176.1351	0	0
176.3664	0	0
177.7587	0	0
177.7672	0	0
177.9463	0	0
178.2960	0	0
178.8852	0	0
179.7168	0	0
179.8024	0	0
179.8899	0	0
180.2690	0	0
180.4657	0	0
181.2471	0	0
182.7570	0	0
183.2050	0	0
183.4451	0	0
183.8387	0	0
184.0506	0	0
184.3728	0	0
185.9203	0	0
186.0463	0	0
186.4212	0	0
187.9291	0	0
188.3766	0	0
189.1448	0	0
189.3821	0	0
189.9257	0	0
190.1135	0	0
190.5009	0	0
190.6118	0	0
190.7146	0	0
191.1471	0	0
191.4489	0	0
191.5267	0	0
191.9421	0	0
192.6896	0	0
192.9272	1	1
192.9757	0	0
193.5980	0	0
194.1122	0	0
194.2054	0	0
194.5902	1	1
194.7594	1	1
194.7775	0	0
194.8563	0	0
195.1852	0	0
195.3887	0	0
196.3265	0	0
196.3963	1	1
196.4104	0	0
196.5151	0	0
196.7283	0	0
196.8339	0	0
197.1602	0	0
197.4601	0	0
197.5765	0	0
198.6878	0	0
198.9051	0	0
198.9885	0	0
199.1164	0	0
199.3897	0	0
200.3223	0	0
200.6844	0	0
201.9571	0	0
202.0503	0	0
202.7837	0	0
203.8997	0	0
204.4129	0	0
204.6132	0	0
205.0942	0	0
205.1207	0	0
205.4999	0	0
205.7485	0	0
205.9228	0	0
207.3806	0	0
207.6114	0	0
207.9876	0	0
208.0741	0	0
208.1749	0	0
209.4191	0	0
209.5952	0	0
210.9595	0	0
212.1812	0	0
212.5027	0	0
213.0533	0	0
213.3388	0	0
214.8922	0	0
215.2243	1	1
215.4455	0	0
216.2904	0	0
217.3893	0	0
217.5555	0	0
217.9087	0	0
218.0301	0	0
218.9030	0	0
219.4439	0	0
219.5831	0	0
220.0303	0	0
220.1797	0	0
220.5938	1	2
220.6348	1	1
220.6653	0	0
220.9374	0	0
221.8507	0	0
221.9687	0	0
222.9650	0	0
223.1159	0	0
223.6129	0	0
223.6757	0	0
224.3765	0	0
225.1831	0	0
225.4355	0	0
226.0854	0	0
226.4224	0	0
226.6886	0	0
226.9249	0	0
227.5062	0	0
227.7076	0	0
229.1600	0	0
229.4242	0	0
230.1266	0	0
230.2832	0	0
230.6217	0	0
230.8658	0	0
231.2284	0	0
232.5916	0	0
232.8548	1	1
232.9866	1	1
233.0936	0	0
233.1546	0	0
233.5542	0	0
233.6960	0	0
235.0606	0	0
235.3010	0	0
236.3134	0	0
237.4928	0	0
237.8812	0	0
238.2399	0	0
238.5953	0	0
239.2699	0	0
239.5281	0	0
240.2422	0	0
240.9061	0	0
241.0665	0	0
241.3954	0	0
243.2060	0	0
244.1085	0	0
244.4602	0	0
244.5800	0	0
244.9318	0	0
244.9697	0	0
245.2195	0	0
246.6131	0	0
246.7209	0	0
247.2867	0	0
247.4602	0	0
247.9849	0	0
248.0077	1	1
248.0225	0	0
249.1812	0	0
250.2089	0	0
250.3180	0	0
251.0846	0	0
251.1313	0	0
251.2086	0	0
251.4604	0	0
252.4866	0	0
252.6594	0	0
252.8767	0	0
253.0723	0	0
253.1559	0	0
253.4018	0	0
254.0245	0	0
254.4884	0	0
254.5087	0	0
254.7500	0	0
254.8750	0	0
255.9015	0	0
256.0337	0	0
256.1679	0	0
256.3679	0	0
256.5545	0	0
257.6159	0	0
257.8284	0	0
258.4409	0	0
258.9313	0	0
260.9069	0	0
261.1481	0	0
261.3220	0	0
262.2454	0	0
263.1526	0	0
263.4347	0	0
264.5142	0	0
264.7067	0	0
264.9066	0	0
265.3083	0	0
266.0477	0	0
266.2422	0	0
266.3162	0	0
266.4680	0	0
267.3765	0	0
270.1153	0	0
270.2440	0	0
271.9845	0	0
272.9054	0	0
273.6140	0	0
273.9245	0	0
274.0984	0	0
274.3448	0	0
274.9322	0	0
275.7752	0	0
275.8810	0	0
275.9810	1	1
276.0474	1	1
276.0637	0	0
276.3507	0	0
276.5277	0	0
276.6157	0	0
277.6469	0	0
278.3100	0	0
278.9125	0	0
279.0511	0	0
279.4847	0	0
280.1129	0	0
280.7053	0	0
280.8448	0	0
282.0315	0	0
282.2451	0	0
282.3243	0	0
282.6023	0	0
282.8574	0	0
282.9826	0	0
284.1502	0	0
284.5182	0	0
285.2754	0	0
285.5636	0	0
285.6621	0	0
288.3956	0	0
288.4592	0	0
289.8653	0	0
290.3964	0	0
290.5588	0	0
292.0680	0	0
293.9461	0	0
294.5548	0	0
294.8392	0	0
295.8804	0	0
296.4157	0	0
297.2290	0	0
298.2449	0	0
298.7544	0	0
298.8574	0	0
299.6273	0	0
299.7347	0	0
299.9783	1	1
299.9830	0	0
300.4792	0	0
300.5823	0	0
301.1537	1	2
301.1606	1	1
301.3391	0	0
301.8117	0	0
301.9060	0	0
302.0930	0	0
302.1061	0	0
302.4481	0	0
303.0124	0	0
303.3038	0	0
303.9841	0	0
304.1575	0	0
304.4445	0	0
305.3231	0	0
305.4790	0	0
305.6185	0	0
306.1178	0	0
306.2540	0	0
307.2975	0	0
307.5877	0	0
307.6947	0	0
308.1579	0	0
308.6418	0	0
309.3472	0	0
309.3905	0	0
310.0750	0	0
310.8104	0	0
311.1980	0	0
311.2944	0	0
312.0497	0	0
312.2869	0	0
312.4789	0	0
312.9359	1	1
313.1518	0	0
313.5431	0	0
314.5597	0	0
314.5735	0	0
315.0204	0	0
315.5942	0	0
316.0741	0	0
317.2042	0	0
317.8230	0	0
318.2968	0	0
318.6438	0	0
318.8254	0	0
319.0081	0	0
320.5512	0	0
320.7051	0	0
321.6829	0	0
323.8043	0	0
324.0621	1	1
324.1205	0	0
324.5462	0	0
324.8262	0	0
325.0511	1	2
325.0618	1	1
325.0717	0	0
325.3001	0	0
325.4771	0	0
325.6117	0	0
