0	0	0
0.2493	0	0
1.1464	0	0
1.6833	0	0
2.0805	0	0
2.9336	0	0
3.0515	0	0
4.0098	0	0
4.5056	0	0
5.1018	0	0
5.7552	0	0
5.8704	0	0
6.7044	0	0
6.8631	0	0
6.9468	1	1
6.9622	0	0
7.0958	0	0
7.2149	0	0
7.2646	0	0
7.4006	0	0
7.6142	1	1
7.6634	0	0
7.8764	0	0
11.2545	0	0
11.8552	0	0
12.7709	0	0
13.5643	0	0
14.1608	0	0
14.7519	0	0
14.8738	0	0
16.3116	0	0
17.5299	0	0
17.6352	0	0
17.7981	0	0
17.9447	0	0
18.0207	0	0
18.1843	0	0
18.2998	0	0
18.6604	0	0
18.8866	0	0
20.4344	0	0
20.6573	0	0
20.7310	0	0
21.7081	0	0
21.9421	0	0
22.4045	0	0
22.5769	0	0
22.9434	0	0
23.1310	0	0
23.5242	0	0
23.6111	0	0
26.2170	0	0
26.4240	0	0
26.8443	0	0
27.1041	0	0
27.4881	0	0
27.6905	0	0
29.3674	0	0
29.9046	0	0
30.6994	0	0
30.9281	0	0
31.0322	0	0
31.4124	0	0
31.6789	0	0
31.8952	0	0
32.3533	0	0
32.8255	0	0
32.8633	0	0
33.0978	0	0
33.9227	0	0
34.3226	0	0
34.4440	0	0
36.7181	0	0
37.6719	0	0
37.8117	0	0
38.0132	0	0
38.3006	0	0
38.5369	0	0
38.6011	0	0
39.7855	0	0
39.9998	0	0
40.4572	0	0
40.4921	0	0
40.8039	0	0
41.2008	0	0
41.2488	0	0
42.1857	0	0
42.7868	0	0
42.9825	0	0
43.3926	0	0
43.5819	0	0
44.8282	0	0
45.0698	1	1
45.1911	1	1
45.1948	0	0
45.9137	0	0
46.0258	0	0
46.1180	0	0
46.4467	0	0
47.2042	0	0
48.1823	0	0
48.7121	0	0
49.0814	0	0
49.3025	1	1
49.3812	0	0
49.5823	0	0
50.2409	0	0
50.4396	0	0
50.5923	0	0
50.8232	0	0
51.2905	0	0
52.2337	0	0
53.2440	0	0
53.4262	1	1
53.6571	1	1
53.7863	1	1
53.8790	0	0
53.9652	0	0
55.2998	0	0
56.1215	0	0
56.6798	0	0
57.9427	0	0
58.2583	0	0
58.3462	0	0
58.7083	0	0
58.7893	0	0
59.0937	0	0
59.5020	0	0
61.1776	0	0
61.3650	0	0
61.7327	0	0
63.5275	0	0
63.6813	0	0
63.8534	0	0
64.1193	0	0
64.6112	0	0
65.3514	0	0
66.8440	0	0
66.9982	0	0
67.3993	0	0
67.5864	0	0
67.8974	1	1
67.9803	0	0
68.3114	0	0
68.5034	0	0
68.7341	0	0
68.7510	0	0
70.4689	0	0
70.6735	0	0
70.6939	0	0
70.8528	0	0
71.4006	0	0
71.8129	0	0
72.4985	0	0
73.1647	0	0
73.6111	0	0
73.9158	0	0
74.8143	0	0
75.6354	0	0
75.8666	0	0
76.3805	0	0
77.7380	0	0
78.6850	0	0
78.7634	0	0
79.4721	0	0
80.6110	0	0
80.6969	0	0
81.9282	0	0
82.4569	0	0
82.7635	0	0
84.1102	0	0
85.5599	0	0
87.4131	0	0
88.6331	0	0
88.7754	0	0
89.0597	0	0
89.3714	0	0
89.8326	0	0
90.9113	0	0
92.6314	0	0
93.4673	0	0
94.1185	0	0
94.4630	0	0
94.6141	0	0
94.8492	0	0
95.9289	0	0
96.5101	0	0
96.8826	0	0
97.5937	0	0
99.2366	0	0
99.6222	0	0
100.9732	0	0
101.2603	0	0
101.4679	0	0
101.7448	0	0
104.0961	0	0
105.3405	0	0
105.6399	0	0
105.7766	0	0
106.0135	0	0
106.2528	0	0
108.7753	0	0
108.9513	0	0
109.4144	0	0
109.7540	0	0
110.2746	0	0
111.2405	0	0
111.5185	0	0
112.8340	0	0
113.2453	0	0
113.3820	0	0
113.8982	0	0
114.1246	0	0
114.5307	0	0
115.2627	0	0
115.8233	0	0
116.0353	0	0
116.2451	0	0
117.1069	0	0
117.9288	0	0
118.0326	0	0
118.0783	0	0
118.1537	0	0
118.6756	0	0
120.6083	0	0
120.6883	0	0
120.8663	0	0
121.7558	0	0
121.8849	0	0
121.9210	0	0
122.3999	0	0
122.9818	0	0
123.0470	0	0
123.3042	0	0
123.4291	0	0
123.8760	0	0
124.3652	0	0
124.7717	0	0
125.2606	0	0
125.5675	1	1
125.5741	0	0
125.9116	0	0
