0	0	0
1.4442	0	0
1.6262	0	0
2.2855	0	0
2.5664	0	0
3.5580	0	0
3.9109	0	0
4.9819	0	0
5.9108	0	0
6.6919	0	0
6.9492	0	0
7.0540	0	0
9.4658	0	0
10.3625	0	0
11.5609	0	0
12.2131	0	0
14.0573	0	0
15.3068	0	0
16.1114	0	0
16.5452	0	0
16.8713	0	0
17.3295	0	0
19.1300	0	0
19.3966	0	0
19.5078	0	0
19.5855	0	0
20.7387	0	0
22.8958	0	0
23.5522	0	0
23.8232	0	0
24.8677	0	0
25.2301	0	0
25.5802	0	0
27.2237	0	0
28.4272	0	0
28.6550	0	0
29.2874	0	0
29.5497	0	0
29.9160	0	0
31.6164	0	0
31.9591	0	0
32.9762	0	0
33.9913	0	0
34.6500	0	0
35.3273	0	0
36.2814	1	1
36.3729	0	0
37.0942	0	0
37.5109	0	0
38.4571	0	0
38.5240	0	0
38.8441	0	0
39.3426	0	0
40.0629	0	0
40.2477	0	0
40.6913	0	0
41.1505	0	0
43.8434	0	0
44.0122	0	0
44.6832	0	0
45.0772	0	0
45.2125	0	0
45.4028	0	0
46.1387	0	0
46.6313	0	0
47.4772	0	0
48.1214	1	2
48.4023	1	2
48.4477	1	1
48.5183	0	0
48.7989	1	1
48.9726	0	0
49.4708	0	0
49.5670	0	0
49.7630	1	1
49.8096	0	0
50.2306	0	0
50.2580	0	0
50.5906	0	0
50.8588	0	0
51.7448	0	0
52.0597	1	1
52.0810	0	0
52.2067	0	0
52.6719	0	0
53.0204	0	0
53.2424	0	0
53.3819	0	0
53.5706	0	0
53.8167	0	0
55.3048	0	0
56.0247	0	0
56.0573	0	0
56.2844	0	0
56.4537	0	0
57.3632	0	0
58.0601	0	0
58.1480	0	0
60.2528	0	0
60.6502	0	0
61.3080	0	0
62.3033	0	0
63.6187	0	0
63.7475	0	0
63.9880	0	0
64.9774	0	0
65.2104	0	0
65.6867	0	0
65.7721	1	1
65.9989	0	0
66.1087	0	0
68.8672	0	0
69.2475	0	0
69.3504	1	1
69.4005	0	0
70.0246	1	2
70.0746	1	1
70.0775	0	0
70.8239	0	0
71.8377	0	0
72.5851	0	0
72.6531	0	0
73.4364	0	0
73.5349	0	0
74.1012	0	0
74.1532	0	0
74.2896	0	0
75.4241	0	0
75.7849	0	0
75.9673	0	0
77.8332	0	0
79.0435	0	0
79.5159	0	0
79.7172	0	0
79.9282	0	0
80.0747	0	0
81.3147	0	0
81.9148	0	0
82.1606	0	0
82.2660	0	0
82.3516	0	0
82.5129	0	0
82.6599	0	0
82.7850	1	1
82.8795	0	0
83.2952	0	0
84.1999	0	0
84.9122	0	0
85.0776	0	0
85.4210	0	0
86.4484	0	0
86.9503	0	0
87.1581	0	0
87.7824	1	1
87.7958	0	0
88.3227	0	0
89.4818	0	0
90.2336	0	0
90.8819	0	0
91.3003	0	0
91.3969	0	0
92.5469	0	0
92.8402	0	0
93.5089	0	0
94.6038	0	0
95.4078	0	0
95.8917	0	0
95.9131	0	0
96.0449	0	0
96.5462	0	0
97.2641	0	0
97.4304	0	0
97.5573	0	0
97.8694	0	0
98.5797	0	0
98.6842	1	1
98.9746	1	1
98.9986	0	0
99.8099	0	0
99.9332	0	0
100.1399	0	0
100.6422	0	0
101.1598	0	0
101.4376	0	0
101.6618	0	0
101.8749	0	0
101.9909	0	0
102.0153	0	0
102.3926	0	0
103.5177	0	0
104.0185	0	0
106.3922	0	0
106.4751	0	0
107.0044	0	0
107.1809	0	0
107.4613	0	0
107.5196	0	0
107.7438	0	0
108.2715	0	0
108.6099	0	0
109.0168	0	0
109.1178	1	1
109.4713	1	1
109.5769	0	0
110.0133	0	0
110.3142	0	0
110.8334	0	0
111.5302	0	0
112.2764	0	0
112.3993	0	0
112.8217	0	0
113.5828	0	0
114.2432	0	0
114.3961	0	0
114.4508	0	0
114.5310	0	0
114.7455	0	0
116.0302	0	0
116.3927	0	0
116.5097	0	0
116.7567	0	0
116.9452	0	0
117.8398	0	0
117.9155	0	0
118.5867	0	0
119.2461	0	0
119.8945	1	1
119.9227	0	0
120.0636	0	0
120.1343	0	0
120.3137	0	0
121.1530	0	0
122.7195	0	0
123.1546	0	0
123.8330	0	0
124.0951	0	0
124.1252	0	0
124.6824	0	0
124.9624	0	0
125.2247	0	0
125.4619	0	0
125.8596	0	0
126.4269	0	0
127.1228	0	0
128.5178	0	0
128.9395	0	0
129.2577	0	0
129.6196	0	0
129.8742	0	0
130.0417	0	0
130.5690	0	0
130.6009	0	0
130.7029	0	0
131.0256	0	0
131.1683	0	0
131.6302	0	0
131.8238	0	0
132.4437	0	0
132.7089	0	0
132.8956	0	0
133.2640	1	2
133.3252	1	1
133.4086	0	0
133.7449	0	0
133.9040	0	0
134.6434	0	0
134.7278	0	0
134.7715	0	0
134.8518	0	0
135.1048	0	0
135.3607	0	0
136.7337	0	0
137.4171	0	0
137.4683	0	0
138.4000	1	2
138.4214	1	1
138.5338	1	1
138.7065	0	0
140.0774	0	0
140.1683	0	0
140.2058	0	0
141.5319	0	0
142.5841	0	0
142.8430	0	0
143.0721	0	0
144.0101	0	0
144.7911	0	0
145.4245	1	1
145.6118	0	0
146.4488	0	0
146.6318	0	0
147.3246	0	0
147.6236	0	0
150.0341	0	0
150.2638	0	0
150.4580	0	0
150.7656	0	0
150.8729	0	0
151.2996	0	0
151.3323	0	0
151.6323	0	0
152.1914	0	0
152.2388	0	0
152.5451	0	0
152.5665	1	1
152.9330	1	1
153.2751	1	1
153.4661	0	0
154.3905	1	5
154.6133	1	4
154.6444	1	3
154.7014	1	2
154.8234	1	1
154.9342	0	0
155.4388	0	0
156.8248	0	0
157.8460	0	0
158.2570	0	0
158.7899	1	2
158.8211	1	1
158.8216	0	0
