0	0	0
0.1920	0	0
0.8011	0	0
1.0613	0	0
2.8349	0	0
2.9146	0	0
3.2254	0	0
3.3147	0	0
3.8666	0	0
4.8195	0	0
5.6125	0	0
6.4648	0	0
6.5421	0	0
6.9799	0	0
7.6516	0	0
8.9034	0	0
9.1539	0	0
9.6747	0	0
9.9877	0	0
12.0675	0	0
12.7030	0	0
13.2333	0	0
13.3579	0	0
13.6216	0	0
14.1311	0	0
14.3391	0	0
14.6365	0	0
14.7839	0	0
15.3442	0	0
15.6280	0	0
15.7236	0	0
16.3222	0	0
16.5573	0	0
18.7913	0	0
19.1663	0	0
19.3264	0	0
19.8774	0	0
20.9635	0	0
22.3356	0	0
23.2929	0	0
23.3985	0	0
24.6150	0	0
24.7360	0	0
24.9988	0	0
26.0909	0	0
26.1101	0	0
26.2982	0	0
26.3599	0	0
26.7627	0	0
27.3625	0	0
27.9468	0	0
28.7247	0	0
29.0698	0	0
29.6001	0	0
31.7526	0	0
32.3434	0	0
32.3889	0	0
32.4781	0	0
32.9202	0	0
33.2535	0	0
33.8832	0	0
34.0320	0	0
34.5893	0	0
34.6686	0	0
35.0293	0	0
35.0888	0	0
35.6790	0	0
35.8700	0	0
36.2421	0	0
36.8391	0	0
36.9091	0	0
37.6003	0	0
37.9553	0	0
38.3340	0	0
39.1261	0	0
39.1342	0	0
39.4333	1	2
39.7012	1	1
39.7561	0	0
39.9320	0	0
40.4566	0	0
41.1390	0	0
41.2952	0	0
41.9648	0	0
42.3466	0	0
42.4806	0	0
42.8215	0	0
43.0892	0	0
43.6177	0	0
43.9787	0	0
44.1463	0	0
44.4314	0	0
45.7076	0	0
46.1500	0	0
47.0198	0	0
47.1933	0	0
47.6621	0	0
49.1192	0	0
49.3505	0	0
49.4936	0	0
49.6795	0	0
50.7743	0	0
51.6760	0	0
52.0061	0	0
53.1917	0	0
53.4184	0	0
54.4303	0	0
54.6624	0	0
55.6885	0	0
56.0548	0	0
56.4315	0	0
56.8877	0	0
57.7804	0	0
58.4730	0	0
59.0670	0	0
59.2833	0	0
59.8607	0	0
60.4771	0	0
60.7677	0	0
61.4035	0	0
61.6371	0	0
62.1414	0	0
62.4594	0	0
63.2513	0	0
63.4227	0	0
63.6169	0	0
64.9298	0	0
66.5325	0	0
66.9015	0	0
67.1007	0	0
67.4660	0	0
68.3608	0	0
68.5732	0	0
68.7138	0	0
68.9292	0	0
69.3838	0	0
69.4487	0	0
69.8151	0	0
72.2531	0	0
72.5287	0	0
73.1959	0	0
75.0429	0	0
75.0888	0	0
75.1753	0	0
75.2906	0	0
75.8575	0	0
77.0618	0	0
77.5224	0	0
77.9825	0	0
78.2562	0	0
78.3109	0	0
78.9930	0	0
79.2098	0	0
79.3769	0	0
81.1537	0	0
81.1588	0	0
81.5369	0	0
82.0546	0	0
82.2362	0	0
82.6486	0	0
83.9377	0	0
85.4532	0	0
85.6200	0	0
87.4547	0	0
88.5226	0	0
89.2650	0	0
89.6270	0	0
89.8302	0	0
90.0861	0	0
90.3759	0	0
91.4719	0	0
92.6365	0	0
93.6833	0	0
93.8215	0	0
94.6595	0	0
96.5722	0	0
96.8800	0	0
97.4246	0	0
98.6109	0	0
99.1322	0	0
99.3059	0	0
100.7990	0	0
101.7037	0	0
101.8614	0	0
102.2623	0	0
102.6942	0	0
102.9602	0	0
103.4421	0	0
103.7906	0	0
104.4913	0	0
106.3170	0	0
107.6918	0	0
107.8812	0	0
108.5980	0	0
109.3881	0	0
110.0578	0	0
110.7930	0	0
112.0619	0	0
113.5595	0	0
114.0603	0	0
114.3749	1	1
114.4157	0	0
114.5168	0	0
115.3834	0	0
116.0211	0	0
116.2626	0	0
116.4690	0	0
116.6810	0	0
116.7958	0	0
116.8320	0	0
117.4250	0	0
117.8103	0	0
118.1111	0	0
118.6079	0	0
118.6745	0	0
119.0333	0	0
119.3174	0	0
119.4544	0	0
119.7552	0	0
119.8524	0	0
119.9805	0	0
120.4784	0	0
120.6751	0	0
120.8524	0	0
120.9711	0	0
121.3093	1	1
121.9644	1	1
122.0213	0	0
122.2053	1	1
122.2120	0	0
122.6342	0	0
122.8516	0	0
123.1954	0	0
123.2140	0	0
123.3326	0	0
124.2358	0	0
124.2936	0	0
125.1289	0	0
125.3870	0	0
125.6780	0	0
125.9126	0	0
126.6412	0	0
126.9534	0	0
127.1890	0	0
127.4198	0	0
128.5245	0	0
128.8113	0	0
128.8983	0	0
129.1620	0	0
129.6956	0	0
130.0927	0	0
130.6369	0	0
131.1244	0	0
131.7958	0	0
132.5168	0	0
134.5130	0	0
135.0607	0	0
136.5801	0	0
137.1514	0	0
137.3708	0	0
137.8795	0	0
138.7180	0	0
138.8426	0	0
139.1466	0	0
139.5308	0	0
140.0325	0	0
140.6274	0	0
140.9133	0	0
142.0327	0	0
142.4060	0	0
142.5629	0	0
143.3580	0	0
143.5918	0	0
144.2023	1	1
144.2458	0	0
144.3740	0	0
144.7007	0	0
144.9446	0	0
145.1708	0	0
145.6437	0	0
146.3554	0	0
147.3115	0	0
147.9180	0	0
148.5370	0	0
148.5702	0	0
148.7888	0	0
150.1346	0	0
150.5875	1	1
150.7120	0	0
150.8394	0	0
150.9118	0	0
151.2542	0	0
152.4459	0	0
154.7212	0	0
154.9289	0	0
155.0931	0	0
155.1064	0	0
155.1463	0	0
157.9923	0	0
158.3749	0	0
158.6001	0	0
158.6789	0	0
158.7682	0	0
159.0568	1	1
159.0833	0	0
159.6576	0	0
160.5356	0	0
160.6872	0	0
161.5465	0	0
162.2171	0	0
163.6115	0	0
164.5120	0	0
164.8545	0	0
165.0199	0	0
165.4433	0	0
165.7556	0	0
166.4196	0	0
166.5986	0	0
168.0573	0	0
168.3890	0	0
168.5639	0	0
168.6207	0	0
169.1303	0	0
169.6196	0	0
169.7221	0	0
170.3646	0	0
170.6942	0	0
170.7659	0	0
171.2835	0	0
171.8840	0	0
172.5697	0	0
173.1097	1	2
173.2170	1	1
173.2375	1	1
173.2515	0	0
