0	0	0
0.3014	0	0
0.6344	0	0
1.9194	0	0
3.3932	0	0
4.9352	0	0
5.2278	0	0
5.6855	0	0
6.1974	0	0
7.0221	0	0
7.9586	0	0
8.2471	0	0
8.8883	0	0
9.1912	0	0
9.9034	0	0
10.3532	0	0
10.9627	0	0
11.0268	0	0
11.8508	0	0
12.0827	0	0
13.4532	0	0
13.7951	0	0
14.1896	0	0
15.6095	0	0
15.8929	0	0
16.0684	0	0
16.4236	0	0
16.4470	0	0
16.4569	0	0
16.8540	0	0
16.9525	0	0
17.0592	0	0
17.4848	0	0
17.7318	0	0
17.9129	0	0
18.0093	0	0
18.1453	0	0
18.8217	0	0
18.9828	0	0
19.5839	0	0
19.7792	0	0
20.1449	0	0
20.5970	0	0
21.2552	0	0
21.3495	0	0
21.4185	0	0
21.9258	0	0
22.9790	0	0
23.2446	0	0
23.6794	0	0
25.5933	0	0
27.0928	0	0
27.4600	0	0
27.9177	0	0
29.3598	0	0
29.5852	0	0
29.6651	0	0
30.0118	0	0
30.3214	0	0
30.6520	0	0
30.7648	0	0
32.9648	0	0
33.5121	0	0
33.8700	0	0
35.6456	0	0
35.6668	0	0
36.8300	0	0
38.0908	0	0
38.2271	0	0
38.5024	0	0
38.6381	0	0
38.6844	0	0
39.0293	0	0
39.0388	0	0
39.3693	0	0
39.4525	0	0
39.6719	0	0
40.4615	0	0
40.8225	0	0
42.1320	0	0
42.6019	0	0
43.3339	0	0
43.7331	0	0
43.9031	0	0
44.4592	0	0
47.4707	0	0
47.6230	0	0
48.1651	0	0
48.3769	0	0
48.5176	0	0
49.4214	0	0
49.5412	0	0
50.4900	0	0
50.5902	0	0
50.6328	0	0
51.4437	0	0
52.3769	0	0
54.8287	0	0
54.9895	0	0
57.9048	0	0
58.3155	0	0
59.0187	0	0
60.1398	0	0
60.5955	0	0
60.6592	0	0
63.0437	0	0
63.3774	0	0
65.3677	0	0
67.5334	0	0
67.9729	0	0
68.3832	0	0
69.4008	0	0
69.5507	0	0
69.6656	0	0
69.7976	0	0
69.9677	0	0
70.3775	0	0
70.8920	0	0
70.9268	0	0
71.7843	0	0
71.9130	0	0
72.2981	0	0
72.4535	0	0
73.4992	0	0
73.5987	0	0
74.1458	0	0
74.3339	0	0
74.4257	0	0
74.7278	0	0
74.7532	0	0
75.7644	0	0
75.9437	0	0
76.7817	0	0
77.8691	1	2
77.9117	1	2
78.0008	1	1
78.0492	0	0
78.2788	0	0
78.9614	0	0
80.2637	0	0
80.8333	0	0
81.2801	0	0
83.2050	0	0
83.3004	1	2
83.3671	1	1
83.7036	1	1
83.9606	1	1
84.0047	0	0
84.4597	0	0
84.6802	0	0
84.8516	0	0
85.0122	0	0
85.3819	0	0
85.5421	0	0
85.6758	0	0
86.0254	0	0
86.6365	0	0
87.2280	0	0
87.4733	0	0
88.7674	0	0
89.2582	0	0
90.0457	0	0
91.7266	0	0
92.5440	0	0
94.5646	0	0
96.4072	0	0
97.2497	0	0
97.8136	0	0
97.9718	0	0
98.6021	0	0
98.7706	0	0
99.3211	0	0
99.6634	0	0
100.6553	0	0
100.9377	0	0
101.3087	0	0
101.5945	0	0
102.0955	0	0
102.2956	0	0
102.4344	0	0
102.5528	0	0
103.2931	0	0
103.5963	0	0
103.9947	1	1
104.0774	0	0
105.2005	0	0
105.3047	0	0
106.1960	0	0
106.2858	0	0
107.5642	0	0
108.2055	0	0
108.4609	0	0
110.5201	0	0
111.6689	0	0
112.4191	0	0
112.9932	0	0
113.1453	0	0
113.2437	0	0
113.3813	0	0
113.5883	1	1
113.7235	0	0
113.8250	0	0
114.0398	0	0
114.1658	0	0
114.5894	0	0
114.6730	1	1
114.7095	0	0
114.9625	0	0
115.3765	0	0
115.4820	0	0
115.5962	0	0
116.8062	0	0
118.0474	0	0
118.3150	0	0
119.0627	0	0
119.6080	0	0
121.2683	0	0
123.0858	0	0
124.5364	0	0
125.2884	0	0
125.8587	0	0
126.7107	0	0
127.3807	0	0
