0	0	0
1.2169	0	0
2.4581	0	0
2.5925	0	0
3.0280	0	0
3.0729	0	0
3.7555	0	0
3.8915	1	1
3.9864	0	0
4.4283	0	0
5.4318	0	0
5.5139	0	0
6.1434	0	0
6.8860	0	0
7.0638	0	0
7.5844	0	0
7.8401	0	0
10.2717	0	0
10.4108	0	0
10.5526	0	0
10.6172	0	0
10.9582	0	0
11.1996	0	0
11.3822	0	0
11.6057	0	0
12.6652	0	0
12.7978	0	0
13.3143	0	0
13.5584	0	0
13.8598	0	0
14.0559	0	0
14.2200	0	0
14.6054	0	0
15.4891	0	0
16.4863	0	0
16.9362	0	0
17.0671	0	0
17.5507	0	0
17.8972	0	0
19.5985	0	0
20.1356	0	0
20.5664	0	0
20.8043	0	0
21.8817	0	0
21.9700	0	0
22.2135	0	0
22.4728	0	0
22.5710	0	0
26.0252	0	0
26.2109	0	0
28.2232	0	0
28.2891	0	0
28.4233	0	0
28.9150	0	0
30.6996	0	0
32.0992	0	0
32.4806	0	0
33.1916	0	0
33.5660	0	0
35.4650	0	0
36.7695	0	0
36.8453	0	0
39.6036	0	0
39.7387	0	0
39.7695	0	0
40.0310	0	0
40.7336	0	0
42.1460	0	0
42.5766	0	0
43.8850	0	0
44.0119	0	0
44.2907	0	0
45.4199	0	0
45.6673	0	0
46.2019	1	1
46.3065	0	0
46.5054	0	0
47.0129	0	0
47.6651	0	0
48.7061	0	0
49.0304	0	0
49.9144	0	0
50.1889	0	0
50.1999	0	0
50.3648	0	0
50.5276	0	0
50.9597	0	0
51.1849	0	0
51.3734	0	0
52.0139	0	0
52.4693	0	0
54.2621	0	0
54.4178	0	0
55.3577	0	0
55.5321	0	0
55.7402	0	0
56.0238	0	0
57.2660	0	0
57.6592	0	0
58.2483	0	0
59.1576	0	0
60.3560	0	0
60.4992	0	0
61.9225	0	0
62.1305	0	0
64.2783	0	0
64.3749	0	0
64.5157	0	0
65.5387	0	0
66.0321	0	0
66.4832	0	0
67.1067	0	0
67.4459	0	0
68.0621	0	0
68.4960	0	0
69.0178	0	0
69.2658	0	0
69.7263	0	0
69.9172	1	1
70.0947	1	1
70.1011	0	0
70.4416	0	0
70.6349	0	0
70.7421	0	0
71.5607	0	0
71.9612	0	0
72.3439	0	0
72.6485	0	0
72.8068	0	0
73.0051	0	0
74.0712	0	0
74.3641	1	1
74.6150	0	0
74.6519	0	0
76.0214	0	0
76.3997	0	0
77.0695	0	0
78.7532	0	0
78.9935	0	0
79.1886	0	0
79.3482	0	0
79.8549	0	0
80.1554	0	0
80.3343	0	0
80.7956	0	0
81.4784	0	0
84.4529	0	0
84.4844	0	0
84.6930	1	1
84.7243	0	0
85.4950	0	0
87.7869	0	0
88.1303	0	0
88.7473	0	0
88.9964	0	0
89.4586	0	0
89.6041	0	0
90.2519	0	0
91.4978	0	0
91.8630	0	0
92.4872	0	0
92.6271	0	0
92.9210	0	0
93.3584	0	0
93.7515	0	0
93.8678	0	0
94.0712	0	0
94.3865	0	0
94.7049	0	0
95.0326	0	0
95.1800	0	0
95.4778	0	0
96.0870	0	0
96.3515	0	0
98.1355	0	0
98.2472	0	0
98.8102	0	0
99.5221	0	0
100.3827	0	0
101.1256	0	0
102.2038	0	0
103.1609	0	0
103.2484	0	0
103.7879	0	0
104.0501	0	0
105.1884	0	0
105.6003	0	0
105.9940	0	0
106.4267	0	0
107.1968	0	0
107.4441	0	0
108.3414	0	0
108.4439	0	0
108.8396	0	0
108.8984	0	0
109.5982	0	0
109.9196	0	0
110.4902	0	0
110.5612	0	0
110.7310	0	0
110.8891	0	0
112.3547	0	0
113.3407	0	0
115.0061	0	0
115.0594	0	0
115.4632	0	0
115.8677	0	0
116.3686	0	0
116.8008	0	0
117.7287	0	0
118.2588	0	0
118.6721	1	1
118.8233	1	1
119.1371	1	1
119.2799	0	0
119.4936	0	0
120.9355	0	0
121.8556	0	0
122.0320	0	0
122.2606	0	0
122.3684	0	0
122.9289	0	0
123.0681	0	0
123.2712	0	0
126.9034	0	0
127.1334	0	0
129.2815	0	0
129.8615	0	0
130.0407	0	0
130.3223	0	0
130.7763	0	0
132.3948	0	0
133.1447	0	0
133.8008	0	0
134.3856	0	0
134.5531	0	0
134.6012	0	0
136.4696	0	0
136.5576	0	0
137.2034	0	0
138.0922	0	0
140.1169	0	0
140.3058	0	0
141.1994	0	0
142.0503	0	0
142.5996	0	0
142.9743	0	0
143.5358	0	0
143.7129	0	0
144.7600	0	0
145.9940	0	0
146.5520	0	0
146.9773	0	0
147.1134	0	0
148.5444	0	0
148.8469	0	0
150.7169	0	0
151.1947	0	0
151.6483	0	0
152.4732	0	0
152.8363	0	0
153.2339	0	0
153.7849	0	0
154.0849	0	0
154.3611	0	0
155.0190	0	0
155.4160	0	0
155.6115	0	0
155.7873	0	0
155.9755	0	0
156.5800	0	0
157.0984	0	0
157.2642	0	0
157.6409	0	0
157.7764	0	0
158.5881	0	0
158.6401	0	0
159.1770	0	0
161.1140	0	0
161.1999	0	0
161.9450	0	0
162.2372	0	0
163.0554	0	0
163.2824	0	0
163.3806	0	0
163.6948	0	0
164.0879	0	0
164.6248	0	0
164.8422	0	0
165.0274	0	0
165.0917	0	0
166.8149	0	0
167.0197	0	0
167.1898	0	0
167.7720	0	0
168.7972	0	0
171.0102	0	0
171.0524	0	0
171.2758	0	0
171.5096	1	1
171.6073	0	0
171.9506	0	0
172.5390	0	0
172.8709	0	0
172.9103	0	0
173.0123	0	0
173.4207	0	0
174.1479	0	0
174.3698	0	0
174.9824	0	0
175.3838	0	0
175.4801	0	0
176.1141	0	0
176.3699	0	0
177.5023	0	0
178.8597	0	0
179.0182	0	0
180.0000	0	0
180.2641	0	0
180.4141	0	0
181.0740	0	0
181.3051	0	0
181.6819	0	0
181.9350	0	0
182.3292	0	0
184.1818	0	0
185.2138	0	0
185.5952	0	0
185.8992	0	0
186.6531	0	0
188.1676	0	0
188.7740	0	0
189.2647	0	0
189.8287	0	0
190.5307	1	1
190.5451	0	0
190.8277	1	1
190.9539	1	1
191.0076	0	0
191.1408	0	0
192.2743	0	0
192.8233	0	0
