0	0	0
0.3974	0	0
0.8042	0	0
0.8779	0	0
1.4400	0	0
1.6170	0	0
2.1560	0	0
2.8588	0	0
3.4689	0	0
3.6664	0	0
3.7504	0	0
4.8834	0	0
5.6253	0	0
8.5067	0	0
8.9219	0	0
9.5218	0	0
9.8462	0	0
10.1151	0	0
10.5433	1	2
10.6110	1	1
10.6479	0	0
10.8826	0	0
11.3117	0	0
11.6671	0	0
12.3095	0	0
14.7061	0	0
14.8817	0	0
15.0053	0	0
15.2719	0	0
17.6016	0	0
17.7994	0	0
19.0161	0	0
19.2091	0	0
19.9051	0	0
20.1842	0	0
20.2488	0	0
20.4582	0	0
20.5074	0	0
21.6268	0	0
21.8359	0	0
21.9314	0	0
22.4623	0	0
22.6532	0	0
25.1927	0	0
25.2642	0	0
25.5818	0	0
26.0048	0	0
26.7037	0	0
26.9089	0	0
27.4401	0	0
29.1334	0	0
29.6969	0	0
30.4409	0	0
33.6242	0	0
33.8896	0	0
34.3392	0	0
34.5858	0	0
34.7971	0	0
36.0287	0	0
36.5951	0	0
37.0928	0	0
37.1403	0	0
37.3062	1	1
37.3079	0	0
37.6557	0	0
37.8304	0	0
39.0024	0	0
39.0697	0	0
39.2591	0	0
39.6507	0	0
39.7436	0	0
39.8475	1	1
39.9603	1	1
39.9994	0	0
40.3352	0	0
40.3815	0	0
40.5115	0	0
40.9185	0	0
41.0254	0	0
41.3540	0	0
41.5172	0	0
41.9332	0	0
42.8469	0	0
44.9533	0	0
45.2676	0	0
45.5966	0	0
46.0392	0	0
46.2021	1	1
46.2203	0	0
47.7113	0	0
48.3936	0	0
48.5837	0	0
48.9441	0	0
49.1736	0	0
49.5679	0	0
49.7530	0	0
49.8498	0	0
50.1598	0	0
50.2924	0	0
50.5627	0	0
50.8007	0	0
51.5651	0	0
51.8779	0	0
51.9794	0	0
52.2083	0	0
53.5252	0	0
53.8162	0	0
54.3011	0	0
55.5978	0	0
56.2605	0	0
56.4490	0	0
57.1228	0	0
57.9327	0	0
58.0296	0	0
58.3625	0	0
59.0528	0	0
59.0898	0	0
59.3302	0	0
59.5992	0	0
60.4885	0	0
60.8163	0	0
61.9355	0	0
62.2873	0	0
62.7971	1	1
63.0767	0	0
64.2768	0	0
64.4826	0	0
64.8090	0	0
64.9583	0	0
65.0696	0	0
65.4139	0	0
65.6137	0	0
66.3037	0	0
66.6408	0	0
67.1278	0	0
68.8887	0	0
69.5687	0	0
71.1033	0	0
71.3080	0	0
72.3286	0	0
73.2130	0	0
73.6165	0	0
74.0444	0	0
74.1481	0	0
74.3736	0	0
75.4336	0	0
75.9814	0	0
79.3655	0	0
79.5839	0	0
81.0746	0	0
81.5844	0	0
82.6297	0	0
83.0296	0	0
83.0597	0	0
83.2669	0	0
84.2981	0	0
85.2956	0	0
86.1556	0	0
87.2153	0	0
87.4391	0	0
87.5846	0	0
88.5848	0	0
88.7443	0	0
88.8546	0	0
89.9294	0	0
90.2918	0	0
90.4222	0	0
90.5005	0	0
90.6605	0	0
90.9243	1	1
91.0167	0	0
91.6663	0	0
91.7154	0	0
92.3390	0	0
92.8630	0	0
93.0688	0	0
93.2295	0	0
93.2658	0	0
93.3301	0	0
93.6686	0	0
94.3863	0	0
94.4344	0	0
94.9572	0	0
95.2268	0	0
95.7397	1	1
95.7651	0	0
96.1908	0	0
96.2901	0	0
96.9040	0	0
99.6243	0	0
101.2982	0	0
101.8591	0	0
102.1754	0	0
103.9275	0	0
104.9045	0	0
105.0381	1	1
105.2366	0	0
106.7427	0	0
107.0514	0	0
107.2052	0	0
107.7020	0	0
108.1021	0	0
108.3410	0	0
108.9315	0	0
